,precision,recall,f1-score,support
angry,0.12373225152129817,0.3765432098765432,0.18625954198473282,162.0
disgust,0.25,0.025,0.045454545454545456,160.0
fear,0.01644100580270793,0.4594594594594595,0.031746031746031744,74.0
happy,0.5988372093023255,0.08691983122362869,0.1518054532056006,1185.0
sad,0.514792899408284,0.18200836820083682,0.2689335394126739,478.0
surprise,0.8571428571428571,0.0364741641337386,0.06997084548104957,329.0
neutral,0.5882352941176471,0.11764705882352941,0.19607843137254902,680.0
accuracy,0.12418513689700131,0.12418513689700131,0.12418513689700131,0.12418513689700131
macro avg,0.4213116453278743,0.1834360131025337,0.13574976980816902,3068.0
weighted avg,0.5537660880431116,0.12418513689700131,0.16446851851628222,3068.0
