stage,epoch,stage_epoch,lr,train_loss,train_macro_f1,train_weighted_f1,val_loss,val_macro_f1,val_weighted_f1
single_stage,1,1,0.01,1.833808281961538,0.19059607968498732,0.21433315633392694,1.6446719897333337,0.28284994522741175,0.34204783239096703
single_stage,2,2,0.01,1.7157146141133148,0.2599868496482545,0.292497428000619,1.5311341406160945,0.2747005299198381,0.34180933919287015
single_stage,3,3,0.01,1.641833681159494,0.2912845355490999,0.3288273459896973,1.4355089815651498,0.3277153419993191,0.40447901898962174
single_stage,4,4,0.01,1.586419214400129,0.31706169624727754,0.3566143653114506,1.390009055901903,0.3442335251434017,0.4108681869771708
single_stage,5,5,0.01,1.5480765121456197,0.35088953967968034,0.38059697241976237,1.2983908676519627,0.40159955467922176,0.4846459274155628
single_stage,6,6,0.01,1.5137360896888525,0.36506038652609635,0.3940990663567199,1.3071163134292443,0.42609999806589133,0.486456735666064
single_stage,7,7,0.01,1.4905824229058349,0.38151337177794387,0.409863761491999,1.2924273961097106,0.44273335027013605,0.5018162663099345
single_stage,8,8,0.01,1.4645545719771513,0.39439699781325105,0.4218624757617762,1.2689001935699675,0.45394055628591984,0.5032313801047468
single_stage,9,9,0.01,1.4435071217634992,0.40763895468661726,0.43348960031897216,1.2380883198581922,0.4674735073039398,0.5074417851461009
single_stage,10,10,0.01,1.4263515201458838,0.41060252642574924,0.43925699701174453,1.2208283264877904,0.4693933192627678,0.520179335049296
single_stage,11,11,0.01,1.3884609156964414,0.4302902526987538,0.4559748004371202,1.197397622414167,0.46948823726649774,0.5131672090139241
single_stage,12,12,0.01,1.386151445498338,0.4339898566563704,0.45737566158284937,1.1929426658444289,0.4789171241925415,0.5280240458895654
single_stage,13,13,0.01,1.3796187060467715,0.43949204728148805,0.4607044605985107,1.1638574708214204,0.4902010532751165,0.5395960669920722
single_stage,14,14,0.01,1.3497196177062551,0.4577436473531033,0.47596039280980035,1.217694071610215,0.517697366665331,0.5540259480730744
single_stage,15,15,0.01,1.3514320693650321,0.452017832398544,0.47128552649973243,1.1530255306057813,0.5068306508862533,0.555170145865446
single_stage,16,16,0.01,1.3379783148948077,0.45773460099937446,0.47644503812177263,1.1328251006295873,0.5295112048723187,0.5624526392813033
single_stage,17,17,0.01,1.3248566092340897,0.46236800543818246,0.485426612561626,1.1134763237491303,0.5330115388957622,0.5673762965709741
single_stage,18,18,0.01,1.3063691732587173,0.4736069361607772,0.49311704130891476,1.1291766493993354,0.5199688563385958,0.5602158419620751
single_stage,19,19,0.01,1.3070594597316765,0.47648616405878336,0.4940551084818838,1.0950125834667723,0.538793227265668,0.571849671273258
single_stage,20,20,0.01,1.2947285114886098,0.48171585739065137,0.49637013518996387,1.1049203271234493,0.5129842133008248,0.5481036772819835
single_stage,21,21,0.01,1.2851479366341538,0.4830971167559304,0.4996559370884265,1.0967242044854246,0.534117546617148,0.5761295506575158
single_stage,22,22,0.01,1.2713740706106997,0.4889699225050818,0.5053659990474375,1.1093152133429922,0.5411580605672113,0.5703015708144253
single_stage,23,23,0.01,1.2642091502207315,0.49621390026804424,0.5110204922777247,1.100156402754036,0.53447437437647,0.5727922695685901
single_stage,24,24,0.01,1.2547202922181497,0.5036841830379526,0.5135286103660575,1.0808970242011837,0.5386291110640249,0.575734557063575
single_stage,25,25,0.01,1.2393969573944714,0.5081280796923622,0.5177414827055474,1.0988501174109322,0.5328033545905817,0.5774062463045092
single_stage,26,26,0.01,1.2226435075423874,0.5168475848005891,0.5300121451084088,1.0818657639965363,0.5307154942205565,0.5773313941845469
single_stage,27,27,0.01,1.2129322347490037,0.5225709063626185,0.5338852301874267,1.0550790974487412,0.5525197916680659,0.5890304220884863
single_stage,28,28,0.01,1.2196972726359216,0.5170061265464011,0.5288959464447185,1.0520088791431865,0.5560255502348656,0.5915069353778888
single_stage,29,29,0.01,1.2111174397398625,0.5216084509844378,0.5328205475267196,1.0614924018806697,0.5458995722398757,0.5874356866723053
single_stage,30,30,0.01,1.2035300637634967,0.5287889498870039,0.5378317424325841,1.0560511461118371,0.5588890978696396,0.5833099196329399
single_stage,31,31,0.01,1.184816017567574,0.5350234618226986,0.5445155614320072,1.024979524745343,0.5828281462735532,0.606388195660978
single_stage,32,32,0.01,1.1683240418620715,0.5441841475427361,0.5510481631429269,1.0193745417877356,0.5770176693685237,0.596793370353034
single_stage,33,33,0.01,1.1608747690518144,0.545386511089715,0.5550004310432679,1.0504839913770296,0.5554204971119215,0.5869913363255034
single_stage,34,34,0.01,1.1711203647040929,0.5390382840453813,0.5483093846863222,1.0483659472615046,0.5507074843940641,0.5803685006542424
single_stage,35,35,0.01,1.159703869052686,0.5499026804289354,0.551379779811677,1.0066909130442019,0.5845869564752063,0.6130768863252067
single_stage,36,36,0.01,1.1494899073955125,0.5549430988478073,0.55842277297882,0.9991200837524095,0.5968631788606424,0.6264936746766773
single_stage,37,37,0.01,1.1394134876994628,0.5545336011180418,0.5619147699031994,1.0051323881963403,0.5771662475370022,0.6153700351933986
single_stage,38,38,0.01,1.1366087807844638,0.559234019284464,0.5638823291491558,1.0237424995010322,0.5610785163655575,0.5975558762653495
single_stage,39,39,0.01,1.1248135527542462,0.5675308644772283,0.5714358979573334,1.0061165690837421,0.5841954612534602,0.6088448105485594
single_stage,40,40,0.01,1.1209259170825057,0.5652712129958354,0.5702259751180008,1.006070376688595,0.580680325055548,0.60960449408246
single_stage,41,41,0.01,1.1152493854190753,0.5698602655481037,0.5728298135007391,0.988750008506642,0.5998800822285674,0.6182832571282388
single_stage,42,42,0.01,1.1042655370032355,0.5780734639266397,0.5801324937651118,0.9919201222030959,0.6061695720481625,0.6211310494829926
single_stage,43,43,0.01,1.1027837005385517,0.5729527780223929,0.5765175091389059,0.9916268142673612,0.5906194612219186,0.6182158209551003
single_stage,44,44,0.01,1.0950440586275294,0.5806676872976902,0.5833958437155796,0.9940973661087116,0.5720001919373747,0.6121163529488356
single_stage,45,45,0.01,1.0918670369147738,0.5793829612643535,0.5809387921324913,0.9917688959566974,0.59275088269969,0.6185644988879611
single_stage,46,46,0.01,1.093818052310804,0.5843506154616083,0.584453716766069,0.9734432623776824,0.5898255891812563,0.6145533226241651
single_stage,47,47,0.01,1.0813661003321324,0.5866719294434455,0.5856120761565289,0.9785312815825699,0.6050805734012471,0.6249750268063112
single_stage,48,48,0.01,1.0873040668001726,0.5821360889385687,0.582366854020618,0.974801656094993,0.5964918960311605,0.6203110827849634
single_stage,49,49,0.01,1.0693159664307887,0.594402911991698,0.5943528389998598,0.9843260891761514,0.5971239090322884,0.6152749889161677
single_stage,50,50,0.01,1.0681324003235402,0.5934550541380077,0.5934689488148057,0.9698296608825179,0.59932426230275,0.6237053501146874
single_stage,51,51,0.01,1.055821462097199,0.5944247042806394,0.5942461842949582,0.9560670115391137,0.6088554383421968,0.6280721483913041
single_stage,52,52,0.01,1.0579861889240187,0.5966666778962139,0.5956823837474602,0.9810983795322192,0.5823687580757443,0.611174197276666
single_stage,53,53,0.01,1.0571654007306497,0.5958520333645926,0.5953211352312952,0.9637392812074269,0.604966695222191,0.6290413381362174
single_stage,54,54,0.01,1.050085471978271,0.605370591980287,0.6025280027549765,0.9508066896362172,0.6161595133740956,0.6324304156857786
single_stage,55,55,0.01,1.0426822573164538,0.6041158719683678,0.6029321553440361,0.9637078628722799,0.5999342350233654,0.633838592042452
single_stage,56,56,0.01,1.0460695774937485,0.6045023034040449,0.6021623131108559,0.9713630674608078,0.6141161306091947,0.6306031758188989
single_stage,57,57,0.01,1.0434662968092159,0.6054229025166712,0.6003080563746432,0.958391408637841,0.6000835567610652,0.6245721559579317
single_stage,58,58,0.01,1.0458800765105116,0.599605492222805,0.5959113680767865,0.9583567951614433,0.5925547083509126,0.6182956461637885
single_stage,59,59,0.01,1.0304985904782185,0.6081111329979658,0.6042356048118809,0.9452413414413505,0.6164615092122817,0.6343021734395408
single_stage,60,60,0.01,1.0219617445470102,0.6120115575631068,0.6098236170444526,0.963079719634837,0.6034558296755002,0.6238102838492835
