stage,epoch,stage_epoch,lr,train_loss,train_macro_f1,train_weighted_f1,val_loss,val_macro_f1,val_weighted_f1
unfreeze_fc,1,1,0.001,0.6508245638171707,0.7488528498456677,0.7590853449222352,0.9685936149819803,0.6405454065350211,0.6645357351037536
unfreeze_fc,2,2,0.001,0.6455032550872002,0.7543065960741858,0.7614254377659403,0.9638725378372113,0.6434300754133002,0.6645117021638837
unfreeze_fc,3,3,0.001,0.6417959143680022,0.7521810082449145,0.7631985997343653,0.9588115992446394,0.6424455719337715,0.6655846934060151
unfreeze_fc,4,4,0.001,0.641454200194418,0.7561370834690572,0.7633123777181272,0.9658401727676391,0.6475855491473144,0.6686934058309029
unfreeze_fc,5,5,0.001,0.6407619692557339,0.7559832835986794,0.7632981260236181,0.9578366213974637,0.6371953598418539,0.6616025460219828
unfreeze_layer4,6,1,0.0005,0.7966637300851706,0.6748248993722836,0.6990616748403743,0.9765593964879106,0.6123754611644705,0.6412427157701116
unfreeze_layer4,7,2,0.0005,0.7493194474875546,0.6956381529050369,0.7185413272031734,0.9831226152410075,0.6220003055751111,0.6474268555311035
unfreeze_layer4,8,3,0.0005,0.70293436292303,0.7267530778465912,0.7412204114106262,1.0271058142808256,0.6172114615631565,0.644678263250043
unfreeze_layer4,9,4,0.0005,0.6558044609088242,0.7451626067272394,0.754657479616862,1.031059301813305,0.6242072677733841,0.6466032316515197
unfreeze_layer4,10,5,0.0005,0.6096888701656183,0.7635862314293392,0.7704636645439443,1.0223014766746281,0.6348909234574487,0.6584626216212
unfreeze_layer3,11,1,0.0001,0.6794227701235706,0.7367730895115722,0.7469684642871149,0.9724166488398243,0.6283539568697705,0.6533973716597269
unfreeze_layer3,12,2,0.0001,0.6262984884436218,0.7618811208560726,0.7677060395431216,0.9776171373988694,0.6370415486733849,0.6638082443555743
unfreeze_layer3,13,3,0.0001,0.5780516463475006,0.7836787448459442,0.787517179337277,0.9620752110298503,0.6492453609428355,0.6710630227500977
unfreeze_layer3,14,4,0.0001,0.5324203422300781,0.7979389843474625,0.8023426529151673,1.0831085274028445,0.6435923482176548,0.6593759441998991
unfreeze_layer3,15,5,0.0001,0.4910327179004978,0.8177524077751208,0.8182462452034135,1.0645026825446284,0.6608251922516188,0.6759106910709424
unfreeze_layer2,16,1,5e-05,0.4011951623280271,0.8516729518212457,0.853109311895905,1.1286320845009143,0.6649606246691322,0.6813490490729339
unfreeze_layer2,17,2,5e-05,0.35640152327379276,0.8729851854847055,0.8725949718208317,1.1707842170569125,0.6542476733532953,0.6786237347778498
unfreeze_layer2,18,3,5e-05,0.3213691368951088,0.8850609571211046,0.8850329993679075,1.2287372987860172,0.6607681328481015,0.6749231428200796
unfreeze_layer2,19,4,5e-05,0.29312416596827695,0.8957766232490915,0.8944615810297466,1.2950917249772607,0.6547382385239165,0.6735077763243262
unfreeze_layer2,20,5,5e-05,0.270422679741107,0.9046453479017175,0.9035321704094971,1.3291158554861355,0.650636998803228,0.666419874223042
unfreeze_all,21,1,1e-05,0.3241325108966405,0.8864023344204078,0.8858851565211336,1.1495310463971793,0.6566527404750218,0.6724605297716555
unfreeze_all,22,2,1e-05,0.2984484361718279,0.898217188401996,0.8957500030517476,1.1791614298205757,0.6553240382848587,0.676374336790471
unfreeze_all,23,3,1e-05,0.2847461632320518,0.899746515995579,0.8985530062797494,1.2240971422776943,0.6563319326150161,0.6767952936134926
unfreeze_all,24,4,1e-05,0.26652909451245366,0.9084355827698137,0.9057635727550619,1.2268022640241563,0.6644513071113334,0.6774583523644443
unfreeze_all,25,5,1e-05,0.2665259078715376,0.908396156954425,0.908125113126551,1.2434101687906511,0.6589245772687501,0.6773084251564764
